# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 86.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
10       1        sawtooth  ident          264.9      204.1  1.30
10       1        sawtooth  reverse        264.9      203.8  1.30
10       1        sawtooth  reverse_front  263.5      198.8  1.33
10       1        sawtooth  reverse_back   265.1      201.9  1.31
10       1        sawtooth  sort           264.8      206.6  1.28
10       1        sawtooth  dither         204.2      157.0  1.30
10       1        rand      ident          75.5       58.1   1.30
10       1        rand      reverse        74.3       57.4   1.30
10       1        rand      reverse_front  75.8       58.9   1.29
10       1        rand      reverse_back   76.6       58.3   1.31
10       1        rand      sort           219.9      191.0  1.15
10       1        rand      dither         75.8       59.2   1.28
10       1        stagger   ident          178.2      161.2  1.11
10       1        stagger   reverse        132.3      98.2   1.35
10       1        stagger   reverse_front  166.1      132.6  1.25
10       1        stagger   reverse_back   161.3      112.9  1.43
10       1        stagger   sort           260.4      208.0  1.25
10       1        stagger   dither         190.7      161.7  1.18
10       1        plateau   ident          259.9      207.9  1.25
10       1        plateau   reverse        205.1      161.7  1.27
10       1        plateau   reverse_front  236.7      195.4  1.21
10       1        plateau   reverse_back   273.7      214.1  1.28
10       1        plateau   sort           256.3      201.4  1.27
10       1        plateau   dither         187.1      161.6  1.16
10       1        shuffle   ident          217.4      169.6  1.28
10       1        shuffle   reverse        97.1       68.7   1.41
10       1        shuffle   reverse_front  156.0      124.4  1.25
10       1        shuffle   reverse_back   168.8      128.5  1.31
10       1        shuffle   sort           218.3      192.3  1.14
10       1        shuffle   dither         213.8      163.5  1.31
10       2        sawtooth  ident          208.4      156.9  1.33
